"id","apatrment","building","city","district","housing","microdistrict","region","room","street"
"969","13","49","яблоновский","тахтамукайский","NULL","NULL","адыгея","NULL","андрухаева"
"970","56","63","яблоновский","NULL","7","NULL","адыгея","NULL","шоссейная"
"971","NULL","NULL","заречный","NULL","NULL","NULL","пензенская","46","зеленая"
"972","NULL","NULL","NULL","NULL","NULL","NULL","пензенская","NULL","NULL"
"973","8","237","чемодановка","бессоновский","NULL","NULL","пензенская","NULL","кузнецова"
"974","NULL","NULL","пенза","NULL","NULL","NULL","пензенская","NULL","кижеватова"
"975","NULL","8","NULL","NULL","NULL","NULL","красноярский","404","светлова"
"976","91","27","NULL","NULL","NULL","NULL","красноярский","NULL","конституции ссср"
"977","115","30","красноярск","NULL","NULL","NULL","красноярский","NULL","борисова"
"978","143","4","NULL","NULL","NULL","NULL","красноярский","NULL","хабаровская 2-я"
"979","NULL","40","володарский","володарский","NULL","NULL","астраханская","NULL","садовая"
"980","NULL","NULL","красноярск","NULL","NULL","NULL","красноярский","NULL","NULL"
"981","62","44","красноярск","NULL","NULL","NULL","красноярский","NULL","60 лет октября"
"982","NULL","74","красноярск","NULL","1","NULL","красноярский","116","рейдовая"
"983","NULL","NULL","NULL","минусинский","NULL","NULL","красноярский","NULL","весенняя"
"984","NULL","NULL","боготол","боготольский","NULL","NULL","красноярский","NULL","комсомльская"
"985","3","18","ужур","NULL","NULL","NULL","красноярский","NULL","40 лет октября"
"986","152","22","шарыпово","NULL","NULL","6-й","красноярский","NULL","NULL"
"987","2","19","кодинск","кежемский","NULL","NULL","красноярский","NULL","маяковского"
"988","-л","NULL","шарыпово","NULL","NULL","NULL","красноярский","NULL","энтузиастов"
"989","2","8","холмогорское","NULL","NULL","NULL","красноярский","NULL","декабристов"
"990","145","43","красноярск","NULL","NULL","NULL","красноярский","NULL","медицинский"
"991","NULL","NULL","красноярск","NULL","NULL","NULL","красноярский","NULL","сиреневая"
"992","11","25","красноярск","NULL","NULL","NULL","красноярский","NULL","60 лет октября"
"993","NULL","45","вышний волочек","NULL","NULL","NULL","тверская","NULL","рылеева"
"994","78","20","петропавловск-камчатский","NULL","NULL","NULL","камчатский","NULL","обороны 1854 года"
"995","1","10","оветский р-н","советский","NULL","NULL","кировская","NULL","советская"
"996","2","19а","яранск","NULL","NULL","NULL","кировская","NULL","чернышевского"
"997","1","52","киров","NULL","NULL","NULL","кировская","16","красина"
"998","44","80","киров","NULL","NULL","NULL","кировская","NULL","воровского"
"999","106","188","киров","NULL","4","NULL","кировская","NULL","ленина"
"1000","2","47","слободской","NULL","NULL","NULL","кировская","NULL","рождественская"
"1001","6","43","слободской","NULL","NULL","NULL","кировская","15","грина"
"1002","34","7","кирово-чепецк","NULL","NULL","NULL","кировская","NULL","вятская набережная"
"1003","NULL","10","лободской р-н","слободской","NULL","NULL","кировская","NULL","володарского"
"1004","21","54","челябинск","NULL","NULL","NULL","челябинская","NULL","хариса юсупова"
"1005","38","25","челябинск","NULL","NULL","NULL","челябинская","NULL","новороссийская"
"1006","69","NULL","челябинск","NULL","NULL","NULL","челябинская","NULL","нахимова  д.2"
"1007","6","11","челябинск","NULL","NULL","NULL","челябинская","11","куйбышева"
"1008","17","2","NULL","NULL","NULL","NULL","челябинская","NULL","лесная"
"1009","17","2","NULL","NULL","NULL","NULL","челябинская","NULL","лесная"
"1010","368","5","NULL","NULL","NULL","NULL","челябинская","NULL","NULL"
"1011","59","NULL","NULL","NULL","NULL","NULL","челябинская","NULL","дегтярева д.8"
"1012","187","NULL","челябинск","NULL","NULL","NULL","челябинская","NULL","комарова  д.39"
"1013","27","NULL","челябинск","NULL","NULL","NULL","челябинская","NULL","калмыкова  д.6"
"1014","71","35","челябинск","NULL","NULL","NULL","челябинская","NULL","молодогвардейцев"
"1015","2","26","пичугино","варгашинский","NULL","NULL","челябинская","NULL","пичугина"
"1016","59","22","коркино","NULL","NULL","NULL","челябинская","NULL","карла маркса"
